Company,Website,Phone,Address,Email,Team Page,Person 1,Job 1,Person 2,Job 2,Person 3,Job 3
Travora Networks,"=HYPERLINK(""http://www.travoranetworks.com"")",212.267.0747,"=HYPERLINK(""https://www.google.com/maps/preview/place/'989 Avenue of the Americas 11th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+travel-ad-network"")",Josh Steinitz,CRO & EVP Business Development,Tim Springstead,Vice President of Sales,Cree Lawson,""
Fog Creek Software,"=HYPERLINK(""http://www.fogcreek.com"")",866 364 2733,"=HYPERLINK(""https://www.google.com/maps/preview/place/'55 Broadway Floor 25 New York'"")",customer-service@fogcreek.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+fog-creek-software"")",Joel Spolsky,Chairman of the Board,Michael Pryor,President and Co-Founder,Rich Armstrong,General Manager
Scanbuy,"=HYPERLINK(""http://www.scanlife.com"")",212-278-0178,"=HYPERLINK(""https://www.google.com/maps/preview/place/'10 East 39th Street 10th Floor New York'"")",info@scanbuy.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+scanbuy"")",Chai Outmezguine,"Co-founder, General Counsel",David Javitch,"VP, Product",Didier Frantz,"Co-founder, COO/CFO/Director of China Operations"
BeenVerified,"=HYPERLINK(""http://www.beenverified.com"")",866 956 6279,"=HYPERLINK(""https://www.google.com/maps/preview/place/'307 5th Avenue 16th Floor New York'"")",support@beenverified.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+beenverified"")",Joshua Levy,"Co-Founder, Chief Executive Officer",Ross Cohen,"Co-founder, Chief Operating Officer",Jason Amster,Chief Technical Officer
E*Trade,"=HYPERLINK(""http://www.etrade.com"")",1-800-387-2331,"=HYPERLINK(""https://www.google.com/maps/preview/place/'135 East 57th Street  New York'"")",tellmemore@etrade.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+e-trade"")",Donald H. Layton,CEO and Chairman,Nick Utton,Chief Marketing Officer,George Gorman,Program Manager
McKinsey & Company,"=HYPERLINK(""http://www.mckinsey.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'55 East 52nd Street 21st Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+mckinsey-company"")",Matt Ariker,COO Consumer Big Data Marketing Analytics Center,Ferry Grijpink,Partner,Thomaz Cortes,Business Analyst
StubOrder,"=HYPERLINK(""http://www.stuborder.com"")",1-866-446-3754,"=HYPERLINK(""https://www.google.com/maps/preview/place/'100 Maple Street  New York'"")",info@stuborder.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+stuborder"")", ,"", ,"", ,""
Schematic,"=HYPERLINK(""http://www.schematic.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'41 E. 11th St. 6th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+schematic"")",Dale Herigstad,Chief Creative Officer,Andrew Solmssen,Executive Vice President,Nick Worth,President
Spotify,"=HYPERLINK(""http://www.spotify.com"")",0709821244,"=HYPERLINK(""https://www.google.com/maps/preview/place/'76 9th Avenue Suite 1110, 11th Floor New York'"")",press@spotify.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+spotify"")",Daniel Ek,Co-founder,Teymour Farman-Farmaian,Chief Acquisition & Retention Officer,Kenneth Parks,"Chief Content Officer & Managing Director, North America"
Zenbe,"=HYPERLINK(""http://www.zenbe.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'156 Reade Street  New York'"")",feedback@zenbe.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+zenbe"")",Tom Alison,Co-founder,Alan Chung,CEO & Co-founder,Peter Stern,President & Co-founder
Sony BMG Music Entertainment,"=HYPERLINK(""http://sonybmg.com"")",212-833-8000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'550 Madison Avenue 20th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+sony-bmg-music-entertainment"")",Matt Schwartz,Sr Director A&R Opertaions,Dan Weiner,"VP, Online Media Network",Alexander Harrington,"Sr. Director, New Bus Dev"
"Verizon Communications, Inc.","=HYPERLINK(""http://www.verizon.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'140 West Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+verizon"")",Lowell McAdam,President & CEO,Doreen A. Toben,CFO,Johnny Negretti,"Chief Strategist, Emerging Technologies"
Kidmondo,"=HYPERLINK(""http://kidmondo.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",hello@kidmondo.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+kidmondo"")",Carole Hallac,Co-Founder,Daniel Hallac,Co-Founder, ,""
HyperCalc,"=HYPERLINK(""http://www.hypercalc.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+hypercalc"")", ,"", ,"", ,""
Xerpi,"=HYPERLINK(""http://xerpi.com"")",(702) 932-4069,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",contact@xerpi.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+xerpi"")",Will Becker,Co-founder,Wray Mills,CTO,Jen Yip,Marketing
Invoke,"=HYPERLINK(""http://www.invokemedia.com"")",604.398.6030,"=HYPERLINK(""https://www.google.com/maps/preview/place/'33 W. 17th St. 7th Floor New York'"")",info@invokemedia.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+invoke-media"")",Dario Meli,Co-CEO,David Tedman,Co-CEO,Matson Wade,President
Tabbery,"=HYPERLINK("""")",1.877 TABBERY,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",info@tabbery.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+tabbery"")", ,"", ,"", ,""
Mobog,"=HYPERLINK(""http://www.mobog.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'PO Box 20020 greeley sq station  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+mobog"")",Philip Kaplan,Founder, ,"", ,""
Subway Crush,"=HYPERLINK(""http://www.subwaycrush.com"")",212-444-8995,"=HYPERLINK(""https://www.google.com/maps/preview/place/'119 W. 23rd St. Suite 508 New York'"")",contact@subwaycrush.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+subway-crush"")",Mike Bodge,"",Matt Haggerty,Owner, ,""
CHIC.TV,"=HYPERLINK(""http://www.chic.tv"")",6469323482,"=HYPERLINK(""https://www.google.com/maps/preview/place/'244 Fifth Ave. #2964  New York'"")",info@chic.tv,"=HYPERLINK(""https://www.google.com/search?q='management+team'+chic-tv"")",Rami Rinot,CEO,Daniel Slivkovitz,VP Internet Technologies,Janice Prishwalko,Senior Editor
onebluebrick,"=HYPERLINK(""http://onebluebrick.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'10 Downing St  New York'"")",hello@onebluebrick.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+onebluebrick"")",Matthew Rosenberg,co-founder/director of ideas,Andy Thompson,co-founder/director of creative,Michael Constantiner,director of operations
Friend2Friend,"=HYPERLINK(""http://friend2friend.com"")",+1 (650) 330-0900,"=HYPERLINK(""https://www.google.com/maps/preview/place/'41 East 11th Street  New York'"")",getstarted@friend2friend.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+friend2friend"")",Roger Katz,CEO and Co-Founder,Alice Lankester,CMO,Roger Esteban,CTO
GoMobo,"=HYPERLINK(""http://gomobo.com"")",212-260-0895 ,"=HYPERLINK(""https://www.google.com/maps/preview/place/'84 Wooster Street Suite 301 New York'"")",info@gomobo.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+gomobo"")",Noah N. Glass,CEO & Founder,Jim Ramstein,"",James D Robinson,Board of Directors
NewsCred,"=HYPERLINK(""http://www.newscred.com"")",212-989-4100,"=HYPERLINK(""https://www.google.com/maps/preview/place/'27 W 24th Street, Suite 202  New York'"")",platform@newscred.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+newscred"")",Asif Rahman,"Co-Founder, Chief Architect",Shafqat Islam,"Co-Founder, CEO",Scott Lehr,Chief Operating Officer
WebVet,"=HYPERLINK(""http://www.webvet.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'333 E. 79th St., #1W  New York'"")",support@webvet.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+webvet"")",Bill Zaccheo,Founder and CEO,Spencer Hoffman,VP Technology,Hope Schultz,Founder & Board of Directors
Lyquidity,"=HYPERLINK(""http://www.lyquidity.com"")",1-800 401 0289,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",info@lyquidity.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+lyquidity"")", ,"", ,"", ,""
College Mogul,"=HYPERLINK(""http://collegemogul.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+college-mogul"")",Alexander Lindahl,"",Miles Lennon,"Co-Founder, Editor",Jon Oyvind Eriksen,""
Facilitas,"=HYPERLINK(""http://facilitas.com"")",(212) 738-9292,"=HYPERLINK(""https://www.google.com/maps/preview/place/'247 West 37th Street  New York'"")",support@findabetterbank.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+facilitas"")",Robert Rubin,Founder & CEO,Peter Hamlen,CTO, ,""
Passenger,"=HYPERLINK(""http://thinkpassenger.com"")",323-556-5400,"=HYPERLINK(""https://www.google.com/maps/preview/place/'30 Broad Street 43rd Floor New York'"")",info@thinkpassenger.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+think-passenger"")",Bahram Nour-Omid,CEO,Arnaud Gregori,Chief Financial Officer,Kevin Owens,VP Product Management
Newsweek,"=HYPERLINK(""http://www.newsweek.com"")",212-445-5120,"=HYPERLINK(""https://www.google.com/maps/preview/place/'251 West 57th Street  New York'"")",letters@newsweek.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+newsweek"")",Ann L. McDaniel,Assistant Managing Editor / Chief Of Correspondents,Jennifer Barrett,Writer and Editor,Jonathan Alter,Senior Editor
findingDulcinea,"=HYPERLINK(""http://www.findingdulcinea.com/home.html"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'475 Park Ave. S  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+findingdulcinea"")", ,"", ,"", ,""
[x+1],"=HYPERLINK(""http://www.xplusone.com"")",212.741.4222,"=HYPERLINK(""https://www.google.com/maps/preview/place/'315 Park Avenue South 12th floor New York'"")",pgrignon@xplusone.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+x"")",Matt Prohaska,"SVP, Media Solutions",Norm Page,VP Sales,Rich LeFurgy,Board Director
Broadband Reports,"=HYPERLINK(""http://www.dslreports.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'408/1636 third avenue  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+broadband-reports"")", ,"", ,"", ,""
Zedge,"=HYPERLINK(""http://www.zedge.net"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'22 Cortland Street (12th floor)  New York'"")",contact@zedge.net,"=HYPERLINK(""https://www.google.com/search?q='management+team'+zedge"")",Tom Arnoy,President and Co-founder,Moshe Berger,Chairman and CEO,Michael Wechsler,SVP Business Strategy
Dstillery (formerly Media6Degrees),"=HYPERLINK(""http://dstillery.com"")",646.278.4921,"=HYPERLINK(""https://www.google.com/maps/preview/place/'37 E 18th Street 9th Floor New York'"")",info@dstillery.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+media6degrees"")",Tom Phillips,CEO,Claudia Perlich,Chief Scientist,Rod Hook,"CTO, Co-Founder"
HitTail,"=HYPERLINK(""http://www.hittail.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'7 W 22nd Street  New York'"")",service@hittail.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+hittail"")",Rob Walling,CEO,Joan Wyly,"VP, Operations",Connie Connors,Founder and CEO
Seevast,"=HYPERLINK(""http://www.seevast.com"")",212-710-4260,"=HYPERLINK(""https://www.google.com/maps/preview/place/'680 Fifth Ave 10th floor New York'"")",info@seevast.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+seevast"")",Mark Josephson,President, ,"", ,""
Socialight,"=HYPERLINK(""http://socialight.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'36 E 12th St 6th Floor New York'"")",info@socialight.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+socialight"")",Dan Melinger,CEO + Co-Founder,Scott Kendall,"",Michael Sharon,""
Knewton,"=HYPERLINK(""http://www.knewton.com"")",212-KNEWTON,"=HYPERLINK(""https://www.google.com/maps/preview/place/'100 5th Avenue 8th Floor New York'"")",press@knewton.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+knewton"")",Jose Ferreira,CEO and Founder,Ryan Prichard,CTO,David Liu,COO
CityMint,"=HYPERLINK(""http://www.citymint.com"")",888-830-5237,"=HYPERLINK(""https://www.google.com/maps/preview/place/'512 7th Ave. 42nd Floor  New York'"")",service@citymint.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+citymint"")",David Chang,Co-Founder,Frank Kuo,"CEO, Co-founder",John Lynch,CTO
Dotmenu,"=HYPERLINK(""http://www.dotmenu.com"")",212-616-3070,"=HYPERLINK(""https://www.google.com/maps/preview/place/'11 Broadway 16th Floor New York'"")",asamuels@dotmenu.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+dotmenu"")",Michael Saunders,President and Founder,Sloan Gaon,CEO,Carolyn Glass,"VP, Marketing"
Upoc,"=HYPERLINK(""http://beta.upoc.com"")",646-291-6144,"=HYPERLINK(""https://www.google.com/maps/preview/place/'11 West 42nd St 15th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+upoc"")",Alex Levine,Co-founder,Greg Clayman,Co-founder,David Friedensohn,CEO
FriendsTribe,"=HYPERLINK(""http://www.friendstribe.com"")",866-431-8952,"=HYPERLINK(""https://www.google.com/maps/preview/place/'417 E 57th St. Suite 26B  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+friendstribe"")", ,"", ,"", ,""
Instant TV,"=HYPERLINK(""http://www.instant.tv"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'450 Park Ave South 8th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+zoomino"")",Jack Huang,"Founder, CEO",John Collier,"VP, Business Development",Roger Ehrenberg,"Investor, Advisor"
Mekanism,"=HYPERLINK(""http://www.mekanism.com"")",415-908-4000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'333 Hudson St. 6th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+mekanism"")", ,"", ,"", ,""
Pinch Media,"=HYPERLINK(""http://pinchmedia.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'915 Broadway Suite 607 New York'"")",info@pinchmedia.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+pinch-media"")",Greg Yardley,Co-Founder,Jesse Rohland,Co-Founder,Brad Burnham,Board of Directors
PRunderground,"=HYPERLINK(""http://www.prunderground.com"")",646-801-6772,"=HYPERLINK(""https://www.google.com/maps/preview/place/'225 5th Avenue  New York'"")",help@prunderground.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+prunderground"")",Alex Miranda,Editor,Brian Scully,Owner,Brian Scully,Owner
Interpolls,"=HYPERLINK(""http://www.interpolls.com"")",(213) 896-1000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'747 Third Ave. Suite 25A New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+interpolls"")", ,"", ,"", ,""
MissGift,"=HYPERLINK(""http://www.missgift.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'200 East 21st Street 4F New York'"")",Hali@missgift.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+missgift"")", ,"", ,"", ,""
appssavvy,"=HYPERLINK(""http://www.appssavvy.com"")",212.941.5759,"=HYPERLINK(""https://www.google.com/maps/preview/place/'594 Broadway Suite 207 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+appssavvy"")",Chris Cunningham,Co-founder and CEO,Michael Burke,Co-founder and President,Scott Kurnit,Advisor
Epic Advertising,"=HYPERLINK("""")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'512 Seventh Avenue 12th Floor New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+epic-advertising"")",Ken Fox,Board Member,Brett Lofgren,CEO & Senior Restructuring Advisor,Randy Nicolau,CEO & Chairman
FoxyMelody,"=HYPERLINK(""http://www.foxymelody.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'270 W 17th St. #6F New York'"")",info@foxymelody.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+foxymelody"")",Jeremy Belcher,Co-Founder, ,"", ,""
TickerHound,"=HYPERLINK(""http://www.tickerhound.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'419 Lafayette St. 2nd Floor New York'"")",contact@tickerhound.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+tickerhound"")",Wayne Mulligan,CEO,George Zhao,Director of Technology, ,""
BrandYourself,"=HYPERLINK(""http://www.brandyourself.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'120 Walker St FL 2 New York'"")",info@brandyourself.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+brandyourself"")",Pete Kistler,Founder & Head of Product,Patrick Ambron,Cofounder & CEO,Evan Watson,CMO
Plentitube,"=HYPERLINK(""http://www.plentitube.com"")",917-597-2962,"=HYPERLINK(""https://www.google.com/maps/preview/place/'108 E. 38th St. Suite 1402 New York'"")",info@plentitube.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+plentitube"")",Brian August,Chief Operating Officer & General Counsel,Jon Labes,Chief Executive Officer,Talia Pulver,President & Chief Creative Officer
Strateer,"=HYPERLINK(""http://www.strateer.com"")",917 464 3850,"=HYPERLINK(""https://www.google.com/maps/preview/place/'86 Chambers St Suite 701 New York'"")",info@strateer.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+strateer"")",Fabian Siegel,Co-Founder, ,"", ,""
Ladies Who Launch,"=HYPERLINK(""http://www.ladieswholaunch.com"")",212.967.3281,"=HYPERLINK(""https://www.google.com/maps/preview/place/'265 W 37th St 7th floor New York'"")",info@ladieswholaunch.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+ladies-who-launch"")",Victoria Colligan,Founder and CEO,Joanne K. Bradford,Board Member,Kate Rodler,""
Vroengard Academy,"=HYPERLINK(""http://www.vroengardacademy.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'1745 Broadway  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+vroengard-academy"")",Christopher Paolini,Author, ,"", ,""
"Spafinder® Wellness, Inc.","=HYPERLINK(""http://www.spafinder.com"")",212-924-6800,"=HYPERLINK(""https://www.google.com/maps/preview/place/'257 Park Avenue South  New York'"")",sales@spafinder.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+spafinder-wellness-inc"")",Pete Ellis,Chairman & CEO,Dave Walters,Chief Technology Officer,Steve Kane,Chief Revenue Officer
The Receivables Exchange,"=HYPERLINK(""http://www.receivablesxchange.com"")",(877) 449-0953,"=HYPERLINK(""https://www.google.com/maps/preview/place/'437 Madison Avenue, 28th Floor  New York'"")",info@receivablesxchange.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+the-receivables-exchange"")",Henry Allen,"CEO, Board of Directors",Christian Kennedy,CTO,Gregory S. Kenepp,CMO
Ziki,"=HYPERLINK(""http://www.ziki.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'41 East 11th Street  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+ziki"")",Rupert Schiessl,Community Manager, ,"", ,""
Vernalis Systems,"=HYPERLINK(""http://www.vernalissystems.com"")",212.983.7770,"=HYPERLINK(""https://www.google.com/maps/preview/place/'353 Lexington Ave Suite 1604 New York'"")",americas-sales@vernalissystems.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+vernalis-systems"")",Malar Chandra,Group Chief Financial Officer,Bala Chandra,Chief Executive Officer,Nate Hanafy,Managing Director
RRD USA,"=HYPERLINK(""http://www.rrd.tv"")",+12120958378,"=HYPERLINK(""https://www.google.com/maps/preview/place/'350 5th Avenue, Suite 3600  New York'"")",infousa@rrd.tv,"=HYPERLINK(""https://www.google.com/search?q='management+team'+rrd-usa"")", ,"", ,"", ,""
HealthiNation,"=HYPERLINK(""http://www.healthination.com"")",212-633-0007,"=HYPERLINK(""https://www.google.com/maps/preview/place/'35 East 21st Street Suite 6E New York'"")",privacy@healthination.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+healthination"")",Kirk Wolfe,CEO,Raj Amin,"CEO, Co-founder",Tony Estrella,"COO, Co-founder"
Flow TV,"=HYPERLINK(""http://flow.tv"")",2129746800,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1790 Broadway Avenue  New York'"")",flowtv247@gmail.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+flow-tv"")", ,"", ,"", ,""
Gameloft,"=HYPERLINK(""http://gameloft.com"")",718-535-0633,"=HYPERLINK(""https://www.google.com/maps/preview/place/'45 W. 25th Street 9th Floor New York'"")",support@gameloft.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+gameloft"")",Demetri Detsaridis,Game designer,Michael Yoshitaka Erlewine,"",Pablo Ruiz,QA Tester
Marvel Entertainment,"=HYPERLINK(""http://www.marvel.com"")",212-576-4000,"=HYPERLINK(""https://www.google.com/maps/preview/place/'417 5th. Avenue  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+marvel-entertainment"")",Joshua Kinberg,"Product Manager, Digital Platforms",Margaret Loesch,President / CEO - Marvel Comics,David Maisel,Chairman
Bandsintown,"=HYPERLINK(""http://www.bandsintown.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'215 Lexington Ave  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+bandsintown"")",Todd Cronin,Co-Founder / Director of Products,Julien Mitelberg,CEO,Phil Sergi,Co-Founder / Director of Technology Projects
A-1 Technology,"=HYPERLINK(""http://www.a1technology.com"")",888-284-0858,"=HYPERLINK(""https://www.google.com/maps/preview/place/'115 Broadway 13th Floor New York'"")",help@a1technology.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+a1technology"")", ,"", ,"", ,""
Anastasia Date,"=HYPERLINK(""http://anastasiadate.com"")",+1 (800) 356-3130,"=HYPERLINK(""https://www.google.com/maps/preview/place/'551 Fifth Avenue 28th Floor New York'"")",pr@anastasiadate.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+anastasia-web"")",David Besuden,Owner,Elena Besuden,Owner, ,""
TradingUp Online,"=HYPERLINK(""http://www.tradinguponline.com"")",888-205-0668,"=HYPERLINK(""https://www.google.com/maps/preview/place/'260 west 35th street  New York'"")",media_producer@msn.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+tradingup-online"")",Peter Wade,CEO, ,"", ,""
Unicast,"=HYPERLINK(""http://www.unicast.com"")",(212) 201-0800,"=HYPERLINK(""https://www.google.com/maps/preview/place/'205 West 39th Street 16th Floor New York'"")",info@unicast.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+unicast"")",Richard Hopple,Chairman and CEO,Rob Sprungman,Midwest Sales Manager,Steve Lagnado,Controller
Boxee,"=HYPERLINK(""http://www.boxee.tv"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'122 West 26th Street 8th Floor New York'"")",info@boxee.tv,"=HYPERLINK(""https://www.google.com/search?q='management+team'+boxee"")",Roee Vulkan,Co-Founder & Chief Technology Officer,Idan Cohen,Co-Founder & Head of Product,Avner Ronen,CEO & co-founder
HBO,"=HYPERLINK(""http://hbo.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+hbo"")",Henry Gomez,"VP, Corporate Affairs",Rajiah Williams,"Manager, International Marketing",Jeff Bewkes,CEO
Blast Radius,"=HYPERLINK(""http://www.blastradius.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'594 Broadway Suite 206 New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+blast-radius"")",Gurval Caer,CEO,Howard Gwin,Board Member,Barry Yates,COO
Soundwalk,"=HYPERLINK(""http://www.soundwalk.com"")","","=HYPERLINK(""https://www.google.com/maps/preview/place/'508 BROADWAY NO.5  New York'"")",info@soundwalk.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+soundwalk"")",Mark COLLINS,Consultant: Business Development, ,"", ,""
Flashbase,"=HYPERLINK(""http://www.flashbase.com"")",212-931-8282 ,"=HYPERLINK(""https://www.google.com/maps/preview/place/'224 West 30th Street Suite 1002  New York'"")","","=HYPERLINK(""https://www.google.com/search?q='management+team'+flashbase"")",Andrew Erlichson,Co-Founder and CEO,Ed Sim,Board, ,""
Lolz,"=HYPERLINK(""http://www.lolzllc.com"")",212-812-4189,"=HYPERLINK(""https://www.google.com/maps/preview/place/'119 W. 23rd St Suite 508 New York'"")",contact@lolzllc.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+lolz"")",Mike Bodge,Partner,Usman Farman,Partner, ,""
MYSTYLEPOST,"=HYPERLINK(""http://www.mystylepost.com"")",646-400-4241,"=HYPERLINK(""https://www.google.com/maps/preview/place/'231 W. 39th St Suite 905 New York'"")",info@mystylepost.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+mystylepost"")",Vince Gonzales,COO,Michael Dizon,CEO, ,""
ListensToYou,"=HYPERLINK(""http://www.listenstoyou.com"")",646-345-4175,"=HYPERLINK(""https://www.google.com/maps/preview/place/'  New York'"")",david@listenstoyou.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+listenstoyou"")",David Rostan,Co-Founder, ,"", ,""
"TargetSpot, Inc.","=HYPERLINK(""http://www.targetspot.com"")",+1 (212) 631-0500,"=HYPERLINK(""https://www.google.com/maps/preview/place/'149 Fifth Avenue 10th Floor New York'"")",info@targetspot.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+targetspot"")",Eyal Goldwerger,"CEO, Advisor to the Board",Mitch Kline,"Co-Chief Executive Officer, Entrepreneur",Ryan Dilworth,"Vice President, Sales Operations, Director, Sales Operations, Director, Ad Operations, Manager, Trafficking Operations"
Sonibyte,"=HYPERLINK(""http://www.sonibyte.com"")",212-486-7631,"=HYPERLINK(""https://www.google.com/maps/preview/place/'500 East 77th Street Suite 1405 New York'"")",info@sonibyte.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+sonibyte"")", ,"", ,"", ,""
Videology,"=HYPERLINK(""http://www.videologygroup.com"")",212.231.7845,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1500 Broadway 4th floor New York'"")",socialmedia@videologygroup.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+videologygroup"")",Scott Ferber,"Founder, Chairman and Chief Executive Officer",Scott Macleod,Chief Financial Officer,Brad Herman,Chief Supply Officer
CPXi,"=HYPERLINK(""http://www.cpxinteractive.com"")",646-863-8309,"=HYPERLINK(""https://www.google.com/maps/preview/place/'1441 Broadway 18th Floor New York'"")",marketing@cpxinteractive.com,"=HYPERLINK(""https://www.google.com/search?q='management+team'+cpxi"")",Mike Seiman,CEO,George Marc-Aurele,CPO,Mike Fleischman,CFO
